Name,Time,Priority,Index
VehicleUpdatePositionEvent,21437,0.8333333333333334,533
PassengerRelease,21442,0.8333333333333334,6
VehicleUpdatePositionEvent,21442,0.8333333333333334,540
Optimize,21442,0.8333333333333334,541
EnvironmentUpdate,21442,0.8333333333333334,543
PassengerAssignment,21442,0.8333333333333334,544
VehicleNotification,21442,0.8333333333333334,545
EnvironmentIdle,21442,0.8333333333333334,546
VehicleUpdatePositionEvent,21447,0.8333333333333334,542
VehicleUpdatePositionEvent,21452,0.8333333333333334,548
VehicleUpdatePositionEvent,21457,0.8333333333333334,549
VehicleUpdatePositionEvent,21462,0.8333333333333334,550
VehicleUpdatePositionEvent,21467,0.8333333333333334,551
VehicleUpdatePositionEvent,21472,0.8333333333333334,552
VehicleUpdatePositionEvent,21477,0.8333333333333334,553
VehicleUpdatePositionEvent,21482,0.8333333333333334,554
VehicleUpdatePositionEvent,21487,0.8333333333333334,555
VehicleUpdatePositionEvent,21492,0.8333333333333334,556
VehicleArrival,21497,0.8333333333333334,537
VehicleUpdatePositionEvent,21497,0.8333333333333334,557
VehicleWaiting,21497,0.8571428571428572,558
VehicleUpdatePositionEvent,21502,0.8333333333333334,559
VehicleWaiting,21506,0.8571428571428572,560
Vehicle Departure,21506,0.8333333333333334,562
Optimize,21506,0.8,563
EnvironmentUpdate,21506,0.8333333333333334,565
EnvironmentIdle,21506,0.8333333333333334,566
VehicleUpdatePositionEvent,21507,0.8333333333333334,561
VehicleUpdatePositionEvent,21512,0.8333333333333334,567
VehicleUpdatePositionEvent,21517,0.8333333333333334,568
VehicleUpdatePositionEvent,21522,0.8333333333333334,569
VehicleArrival,21524,0.8333333333333334,564
VehicleWaiting,21524,0.8571428571428572,571
VehicleUpdatePositionEvent,21527,0.8333333333333334,570
VehicleWaiting,21527,0.8571428571428572,572
Vehicle Departure,21527,0.8333333333333334,574
Optimize,21527,0.8,575
EnvironmentUpdate,21527,0.8333333333333334,577
EnvironmentIdle,21527,0.8333333333333334,578
VehicleUpdatePositionEvent,21532,0.8333333333333334,573
VehicleArrival,21536,0.8333333333333334,576
VehicleWaiting,21536,0.8571428571428572,580
VehicleUpdatePositionEvent,21537,0.8333333333333334,579
VehicleWaiting,21541,0.8571428571428572,581
Vehicle Departure,21541,0.8333333333333334,583
Optimize,21541,0.8,584
EnvironmentUpdate,21541,0.8333333333333334,586
EnvironmentIdle,21541,0.8333333333333334,587
VehicleUpdatePositionEvent,21542,0.8333333333333334,582
VehicleUpdatePositionEvent,21547,0.8333333333333334,588
VehicleUpdatePositionEvent,21552,0.8333333333333334,589
VehicleUpdatePositionEvent,21557,0.8333333333333334,590
VehicleArrival,21559,0.8333333333333334,585
VehicleWaiting,21559,0.8571428571428572,592
VehicleUpdatePositionEvent,21562,0.8333333333333334,591
VehicleUpdatePositionEvent,21567,0.8333333333333334,594
VehicleWaiting,21569,0.8571428571428572,593
Vehicle Departure,21569,0.8333333333333334,596
Optimize,21569,0.8,597
EnvironmentUpdate,21569,0.8333333333333334,599
EnvironmentIdle,21569,0.8333333333333334,600
VehicleUpdatePositionEvent,21572,0.8333333333333334,595
VehicleUpdatePositionEvent,21577,0.8333333333333334,601
VehicleUpdatePositionEvent,21582,0.8333333333333334,602
VehicleUpdatePositionEvent,21587,0.8333333333333334,603
VehicleUpdatePositionEvent,21592,0.8333333333333334,604
VehicleUpdatePositionEvent,21597,0.8333333333333334,605
VehicleUpdatePositionEvent,21602,0.8333333333333334,606
VehicleArrival,21607,0.8333333333333334,598
VehicleUpdatePositionEvent,21607,0.8333333333333334,607
VehicleWaiting,21607,0.8571428571428572,608
VehicleUpdatePositionEvent,21612,0.8333333333333334,609
VehicleWaiting,21612,0.8571428571428572,610
Vehicle Departure,21612,0.8333333333333334,612
Optimize,21612,0.8,613
EnvironmentUpdate,21612,0.8333333333333334,615
VehicleNotification,21612,0.8333333333333334,616
EnvironmentIdle,21612,0.8333333333333334,617
VehicleUpdatePositionEvent,21617,0.8333333333333334,611
VehicleUpdatePositionEvent,21622,0.8333333333333334,618
VehicleUpdatePositionEvent,21627,0.8333333333333334,619
VehicleUpdatePositionEvent,21632,0.8333333333333334,620
VehicleUpdatePositionEvent,21637,0.8333333333333334,621
VehicleArrival,21638,0.8333333333333334,614
VehicleWaiting,21638,0.8571428571428572,623
VehicleUpdatePositionEvent,21642,0.8333333333333334,622
VehicleUpdatePositionEvent,21647,0.8333333333333334,625
VehicleUpdatePositionEvent,21652,0.8333333333333334,626
VehicleUpdatePositionEvent,21657,0.8333333333333334,627
VehicleWaiting,21659,0.8571428571428572,624
Vehicle Departure,21659,0.8333333333333334,629
Optimize,21659,0.8,630
EnvironmentUpdate,21659,0.8333333333333334,632
EnvironmentIdle,21659,0.8333333333333334,633
VehicleUpdatePositionEvent,21662,0.8333333333333334,628
VehicleUpdatePositionEvent,21667,0.8333333333333334,634
VehicleUpdatePositionEvent,21672,0.8333333333333334,635
VehicleUpdatePositionEvent,21677,0.8333333333333334,636
VehicleArrival,21678,0.8333333333333334,631
VehicleWaiting,21678,0.8571428571428572,638
VehicleUpdatePositionEvent,21682,0.8333333333333334,637
VehicleUpdatePositionEvent,21687,0.8333333333333334,640
VehicleUpdatePositionEvent,21692,0.8333333333333334,641
VehicleUpdatePositionEvent,21697,0.8333333333333334,642
VehicleWaiting,21697,0.8571428571428572,639
Vehicle Departure,21697,0.8333333333333334,644
Optimize,21697,0.8,645
EnvironmentUpdate,21697,0.8333333333333334,647
PassengerAssignment,21697,0.8333333333333334,648
VehicleNotification,21697,0.8333333333333334,649
EnvironmentIdle,21697,0.8333333333333334,650
VehicleUpdatePositionEvent,21702,0.8333333333333334,643
VehicleUpdatePositionEvent,21707,0.8333333333333334,652
VehicleUpdatePositionEvent,21712,0.8333333333333334,653
VehicleUpdatePositionEvent,21717,0.8333333333333334,654
VehicleArrival,21721,0.8333333333333334,646
VehicleWaiting,21721,0.8571428571428572,656
VehicleUpdatePositionEvent,21722,0.8333333333333334,655
VehicleWaiting,21725,0.8571428571428572,657
Vehicle Departure,21725,0.8333333333333334,659
Optimize,21725,0.8,660
EnvironmentUpdate,21725,0.8333333333333334,662
PassengerAssignment,21725,0.8333333333333334,663
EnvironmentIdle,21725,0.8333333333333334,665
VehicleNotification,21725,0.8333333333333334,664
VehicleUpdatePositionEvent,21727,0.8333333333333334,658
VehicleUpdatePositionEvent,21732,0.8333333333333334,667
VehicleUpdatePositionEvent,21737,0.8333333333333334,668
VehicleUpdatePositionEvent,21742,0.8333333333333334,669
VehicleUpdatePositionEvent,21747,0.8333333333333334,670
VehicleArrival,21750,0.8333333333333334,661
VehicleWaiting,21750,0.8571428571428572,672
VehicleUpdatePositionEvent,21752,0.8333333333333334,671
VehicleUpdatePositionEvent,21757,0.8333333333333334,674
VehicleUpdatePositionEvent,21762,0.8333333333333334,675
VehicleReady,21765,0.8333333333333334,3
Optimize,21765,0.8333333333333334,677
EnvironmentUpdate,21765,0.8333333333333334,680
EnvironmentIdle,21765,0.8333333333333334,681
VehicleWaiting,21765,0.8571428571428572,673
Vehicle Departure,21765,0.8333333333333334,682
Optimize,21765,0.8,683
EnvironmentUpdate,21765,0.8333333333333334,685
PassengerAssignment,21765,0.8333333333333334,686
VehicleNotification,21765,0.8333333333333334,687
VehicleNotification,21765,0.8333333333333334,688
EnvironmentIdle,21765,0.8333333333333334,689
VehicleWaiting,21765,0.8571428571428572,678
VehicleUpdatePositionEvent,21767,0.8333333333333334,676
VehicleUpdatePositionEvent,21770,0.8333333333333334,679
VehicleUpdatePositionEvent,21772,0.8333333333333334,692
VehicleUpdatePositionEvent,21775,0.8333333333333334,693
VehicleUpdatePositionEvent,21777,0.8333333333333334,694
VehicleUpdatePositionEvent,21780,0.8333333333333334,695
VehicleUpdatePositionEvent,21782,0.8333333333333334,696
VehicleUpdatePositionEvent,21785,0.8333333333333334,697
VehicleUpdatePositionEvent,21787,0.8333333333333334,698
VehicleUpdatePositionEvent,21790,0.8333333333333334,699
VehicleArrival,21791,0.8333333333333334,684
VehicleWaiting,21791,0.8571428571428572,702
VehicleUpdatePositionEvent,21792,0.8333333333333334,700
VehicleUpdatePositionEvent,21795,0.8333333333333334,701
VehicleUpdatePositionEvent,21797,0.8333333333333334,704
VehicleUpdatePositionEvent,21800,0.8333333333333334,705
VehicleUpdatePositionEvent,21802,0.8333333333333334,706
VehicleUpdatePositionEvent,21805,0.8333333333333334,707
VehicleWaiting,21805,0.8571428571428572,703
Vehicle Departure,21805,0.8333333333333334,710
Optimize,21805,0.8,711
EnvironmentUpdate,21805,0.8333333333333334,713
PassengerAssignment,21805,0.8333333333333334,714
VehicleNotification,21805,0.8333333333333334,715
EnvironmentIdle,21805,0.8333333333333334,716
VehicleUpdatePositionEvent,21807,0.8333333333333334,708
VehicleUpdatePositionEvent,21810,0.8333333333333334,709
VehicleUpdatePositionEvent,21812,0.8333333333333334,718
VehicleUpdatePositionEvent,21815,0.8333333333333334,719
VehicleUpdatePositionEvent,21817,0.8333333333333334,720
VehicleUpdatePositionEvent,21820,0.8333333333333334,721
VehicleUpdatePositionEvent,21822,0.8333333333333334,722
VehicleUpdatePositionEvent,21825,0.8333333333333334,723
VehicleArrival,21827,0.8333333333333334,712
VehicleUpdatePositionEvent,21827,0.8333333333333334,724
VehicleWaiting,21827,0.8571428571428572,726
VehicleUpdatePositionEvent,21830,0.8333333333333334,725
VehicleUpdatePositionEvent,21832,0.8333333333333334,727
VehicleWaiting,21832,0.8571428571428572,728
Vehicle Departure,21832,0.8333333333333334,731
Optimize,21832,0.8,732
EnvironmentUpdate,21832,0.8333333333333334,734
PassengerAssignment,21832,0.8333333333333334,735
VehicleNotification,21832,0.8333333333333334,736
EnvironmentIdle,21832,0.8333333333333334,737
VehicleUpdatePositionEvent,21835,0.8333333333333334,729
VehicleUpdatePositionEvent,21837,0.8333333333333334,730
VehicleUpdatePositionEvent,21840,0.8333333333333334,739
VehicleUpdatePositionEvent,21842,0.8333333333333334,740
VehicleUpdatePositionEvent,21845,0.8333333333333334,741
VehicleUpdatePositionEvent,21847,0.8333333333333334,742
VehicleUpdatePositionEvent,21850,0.8333333333333334,743
VehicleUpdatePositionEvent,21852,0.8333333333333334,744
VehicleUpdatePositionEvent,21855,0.8333333333333334,745
VehicleUpdatePositionEvent,21857,0.8333333333333334,746
VehicleUpdatePositionEvent,21860,0.8333333333333334,747
VehicleUpdatePositionEvent,21862,0.8333333333333334,748
VehicleUpdatePositionEvent,21865,0.8333333333333334,749
VehicleUpdatePositionEvent,21867,0.8333333333333334,750
VehicleArrival,21869,0.8333333333333334,733
VehicleWaiting,21869,0.8571428571428572,753
VehicleUpdatePositionEvent,21870,0.8333333333333334,751
VehicleUpdatePositionEvent,21872,0.8333333333333334,752
VehicleUpdatePositionEvent,21875,0.8333333333333334,755
VehicleUpdatePositionEvent,21877,0.8333333333333334,756
VehicleWaiting,21878,0.8571428571428572,754
Vehicle Departure,21878,0.8333333333333334,759
Optimize,21878,0.8,760
EnvironmentUpdate,21878,0.8333333333333334,762
PassengerAssignment,21878,0.8333333333333334,763
VehicleNotification,21878,0.8333333333333334,764
EnvironmentIdle,21878,0.8333333333333334,765
VehicleUpdatePositionEvent,21880,0.8333333333333334,757
VehicleUpdatePositionEvent,21882,0.8333333333333334,758
VehicleUpdatePositionEvent,21885,0.8333333333333334,767
VehicleUpdatePositionEvent,21887,0.8333333333333334,768
VehicleUpdatePositionEvent,21890,0.8333333333333334,769
VehicleUpdatePositionEvent,21892,0.8333333333333334,770
VehicleUpdatePositionEvent,21895,0.8333333333333334,771
VehicleUpdatePositionEvent,21897,0.8333333333333334,772
VehicleUpdatePositionEvent,21900,0.8333333333333334,773
VehicleUpdatePositionEvent,21902,0.8333333333333334,774
VehicleUpdatePositionEvent,21905,0.8333333333333334,775
VehicleUpdatePositionEvent,21907,0.8333333333333334,776
VehicleUpdatePositionEvent,21910,0.8333333333333334,777
VehicleUpdatePositionEvent,21912,0.8333333333333334,778
VehicleUpdatePositionEvent,21915,0.8333333333333334,779
VehicleUpdatePositionEvent,21917,0.8333333333333334,780
VehicleUpdatePositionEvent,21920,0.8333333333333334,781
VehicleUpdatePositionEvent,21922,0.8333333333333334,782
VehicleUpdatePositionEvent,21925,0.8333333333333334,783
VehicleUpdatePositionEvent,21927,0.8333333333333334,784
VehicleUpdatePositionEvent,21930,0.8333333333333334,785
VehicleUpdatePositionEvent,21932,0.8333333333333334,786
VehicleUpdatePositionEvent,21935,0.8333333333333334,787
VehicleUpdatePositionEvent,21937,0.8333333333333334,788
VehicleArrival,21940,0.8333333333333334,761
VehicleUpdatePositionEvent,21940,0.8333333333333334,789
VehicleWaiting,21940,0.8571428571428572,791
VehicleUpdatePositionEvent,21942,0.8333333333333334,790
VehicleWaiting,21943,0.8571428571428572,793
Vehicle Departure,21943,0.8333333333333334,795
Optimize,21943,0.8,796
EnvironmentUpdate,21943,0.8333333333333334,798
PassengerAssignment,21943,0.8333333333333334,799
VehicleNotification,21943,0.8333333333333334,800
EnvironmentIdle,21943,0.8333333333333334,801
VehicleUpdatePositionEvent,21945,0.8333333333333334,792
VehicleUpdatePositionEvent,21947,0.8333333333333334,794
VehicleUpdatePositionEvent,21950,0.8333333333333334,803
VehicleUpdatePositionEvent,21952,0.8333333333333334,804
VehicleUpdatePositionEvent,21955,0.8333333333333334,805
VehicleUpdatePositionEvent,21957,0.8333333333333334,806
VehicleUpdatePositionEvent,21960,0.8333333333333334,807
VehicleUpdatePositionEvent,21962,0.8333333333333334,808
VehicleUpdatePositionEvent,21965,0.8333333333333334,809
VehicleUpdatePositionEvent,21967,0.8333333333333334,810
VehicleUpdatePositionEvent,21970,0.8333333333333334,811
VehicleUpdatePositionEvent,21972,0.8333333333333334,812
VehicleArrival,21973,0.8333333333333334,797
VehicleWaiting,21973,0.8571428571428572,815
VehicleUpdatePositionEvent,21975,0.8333333333333334,813
VehicleWaiting,21976,0.8571428571428572,816
Vehicle Departure,21976,0.8333333333333334,818
Optimize,21976,0.8,819
EnvironmentUpdate,21976,0.8333333333333334,821
PassengerAssignment,21976,0.8333333333333334,822
VehicleNotification,21976,0.8333333333333334,823
EnvironmentIdle,21976,0.8333333333333334,824
VehicleUpdatePositionEvent,21977,0.8333333333333334,814
VehicleUpdatePositionEvent,21980,0.8333333333333334,817
PassengerReady,21982,0.8,547
PassengerReady,21982,0.8,651
PassengerReady,21982,0.8,666
PassengerReady,21982,0.8,717
PassengerReady,21982,0.8,690
PassengerReady,21982,0.8,766
PassengerReady,21982,0.8,738
PassengerReady,21982,0.8,825
PassengerReady,21982,0.8,802
VehicleUpdatePositionEvent,21982,0.8333333333333334,826
VehicleUpdatePositionEvent,21985,0.8333333333333334,827
VehicleUpdatePositionEvent,21987,0.8333333333333334,828
VehicleArrival,21989,0.8333333333333334,820
VehicleWaiting,21989,0.8571428571428572,831
VehicleUpdatePositionEvent,21990,0.8333333333333334,829
VehicleUpdatePositionEvent,21992,0.8333333333333334,830
VehicleWaiting,21992,0.8571428571428572,832
Vehicle Departure,21992,0.8333333333333334,835
Optimize,21992,0.8,836
EnvironmentUpdate,21992,0.8333333333333334,838
PassengerAssignment,21992,0.8333333333333334,839
PassengerReady,21992,0.8,842
VehicleNotification,21992,0.8333333333333334,840
EnvironmentIdle,21992,0.8333333333333334,841
VehicleUpdatePositionEvent,21995,0.8333333333333334,833
VehicleUpdatePositionEvent,21997,0.8333333333333334,834
VehicleUpdatePositionEvent,22000,0.8333333333333334,843
VehicleUpdatePositionEvent,22002,0.8333333333333334,844
VehicleUpdatePositionEvent,22005,0.8333333333333334,845
VehicleUpdatePositionEvent,22007,0.8333333333333334,846
VehicleArrival,22010,0.8333333333333334,837
VehicleUpdatePositionEvent,22010,0.8333333333333334,847
VehicleWaiting,22010,0.8571428571428572,849
VehicleUpdatePositionEvent,22012,0.8333333333333334,848
VehicleWaiting,22013,0.8571428571428572,851
Vehicle Departure,22013,0.8333333333333334,853
Optimize,22013,0.8,854
EnvironmentUpdate,22013,0.8333333333333334,856
PassengerAssignment,22013,0.8333333333333334,857
PassengerReady,22013,0.8,860
VehicleNotification,22013,0.8333333333333334,858
EnvironmentIdle,22013,0.8333333333333334,859
VehicleUpdatePositionEvent,22015,0.8333333333333334,850
VehicleUpdatePositionEvent,22017,0.8333333333333334,852
VehicleUpdatePositionEvent,22020,0.8333333333333334,861
VehicleUpdatePositionEvent,22022,0.8333333333333334,862
VehicleUpdatePositionEvent,22025,0.8333333333333334,863
VehicleUpdatePositionEvent,22027,0.8333333333333334,864
VehicleUpdatePositionEvent,22030,0.8333333333333334,865
VehicleUpdatePositionEvent,22032,0.8333333333333334,866
VehicleArrival,22035,0.8333333333333334,855
VehicleUpdatePositionEvent,22035,0.8333333333333334,867
VehicleWaiting,22035,0.8571428571428572,869
VehicleBoarding,22035,0.8571428571428572,871
PassengerToBoard,22035,0.8333333333333334,873
VehicleBoarded,22035,0.8333333333333334,874
VehicleWaiting,22035,0.8571428571428572,875
VehicleUpdatePositionEvent,22037,0.8333333333333334,868
VehicleUpdatePositionEvent,22040,0.8333333333333334,870
VehicleUpdatePositionEvent,22042,0.8333333333333334,877
VehicleUpdatePositionEvent,22045,0.8333333333333334,878
VehicleUpdatePositionEvent,22047,0.8333333333333334,879
VehicleUpdatePositionEvent,22050,0.8333333333333334,880
VehicleWaiting,22050,0.8571428571428572,872
VehicleWaiting,22050,0.8571428571428572,876
Vehicle Departure,22050,0.8333333333333334,883
Optimize,22050,0.8,884
EnvironmentUpdate,22050,0.8333333333333334,886
EnvironmentIdle,22050,0.8333333333333334,887
VehicleUpdatePositionEvent,22052,0.8333333333333334,881
VehicleUpdatePositionEvent,22055,0.8333333333333334,882
VehicleUpdatePositionEvent,22057,0.8333333333333334,888
VehicleUpdatePositionEvent,22060,0.8333333333333334,889
VehicleUpdatePositionEvent,22062,0.8333333333333334,890
VehicleUpdatePositionEvent,22065,0.8333333333333334,891
VehicleUpdatePositionEvent,22067,0.8333333333333334,892
VehicleUpdatePositionEvent,22070,0.8333333333333334,893
VehicleArrival,22072,0.8333333333333334,885
VehicleUpdatePositionEvent,22072,0.8333333333333334,894
VehicleWaiting,22072,0.8571428571428572,896
VehicleUpdatePositionEvent,22075,0.8333333333333334,895
VehicleUpdatePositionEvent,22077,0.8333333333333334,897
VehicleUpdatePositionEvent,22080,0.8333333333333334,899
VehicleUpdatePositionEvent,22082,0.8333333333333334,900
VehicleUpdatePositionEvent,22085,0.8333333333333334,901
VehicleUpdatePositionEvent,22087,0.8333333333333334,902
VehicleWaiting,22089,0.8571428571428572,898
