Name,Time,Priority,Index
VehicleWaiting,21457,0.8571428571428572,536
VehicleWaiting,21460,0.8571428571428572,538
Vehicle Departure,21460,0.8333333333333334,539
Optimize,21460,0.8,540
EnvironmentUpdate,21460,0.8333333333333334,542
EnvironmentIdle,21460,0.8333333333333334,543
VehicleUpdatePositionEvent,21462,0.8333333333333334,537
VehicleUpdatePositionEvent,21467,0.8333333333333334,544
VehicleArrival,21469,0.8333333333333334,541
VehicleWaiting,21469,0.8571428571428572,546
VehicleUpdatePositionEvent,21472,0.8333333333333334,545
VehicleWaiting,21474,0.8571428571428572,547
Vehicle Departure,21474,0.8333333333333334,549
Optimize,21474,0.8,550
EnvironmentUpdate,21474,0.8333333333333334,552
EnvironmentIdle,21474,0.8333333333333334,553
VehicleUpdatePositionEvent,21477,0.8333333333333334,548
VehicleUpdatePositionEvent,21482,0.8333333333333334,554
VehicleUpdatePositionEvent,21487,0.8333333333333334,555
VehicleArrival,21492,0.8333333333333334,551
VehicleUpdatePositionEvent,21492,0.8333333333333334,556
VehicleWaiting,21492,0.8571428571428572,557
VehicleUpdatePositionEvent,21497,0.8333333333333334,558
VehicleUpdatePositionEvent,21502,0.8333333333333334,560
VehicleWaiting,21502,0.8571428571428572,559
Vehicle Departure,21502,0.8333333333333334,562
Optimize,21502,0.8,563
EnvironmentUpdate,21502,0.8333333333333334,565
EnvironmentIdle,21502,0.8333333333333334,566
VehicleUpdatePositionEvent,21507,0.8333333333333334,561
VehicleUpdatePositionEvent,21512,0.8333333333333334,567
VehicleUpdatePositionEvent,21517,0.8333333333333334,568
VehicleUpdatePositionEvent,21522,0.8333333333333334,569
VehicleUpdatePositionEvent,21527,0.8333333333333334,570
VehicleUpdatePositionEvent,21532,0.8333333333333334,571
VehicleUpdatePositionEvent,21537,0.8333333333333334,572
VehicleArrival,21540,0.8333333333333334,564
VehicleWaiting,21540,0.8571428571428572,574
VehicleUpdatePositionEvent,21542,0.8333333333333334,573
VehicleWaiting,21545,0.8571428571428572,575
Vehicle Departure,21545,0.8333333333333334,577
Optimize,21545,0.8,578
EnvironmentUpdate,21545,0.8333333333333334,580
EnvironmentIdle,21545,0.8333333333333334,581
VehicleUpdatePositionEvent,21547,0.8333333333333334,576
VehicleUpdatePositionEvent,21552,0.8333333333333334,582
VehicleUpdatePositionEvent,21557,0.8333333333333334,583
VehicleUpdatePositionEvent,21562,0.8333333333333334,584
VehicleUpdatePositionEvent,21567,0.8333333333333334,585
VehicleArrival,21571,0.8333333333333334,579
VehicleWaiting,21571,0.8571428571428572,587
VehicleUpdatePositionEvent,21572,0.8333333333333334,586
VehicleUpdatePositionEvent,21577,0.8333333333333334,589
VehicleUpdatePositionEvent,21582,0.8333333333333334,590
VehicleUpdatePositionEvent,21587,0.8333333333333334,591
VehicleUpdatePositionEvent,21592,0.8333333333333334,592
VehicleWaiting,21592,0.8571428571428572,588
Vehicle Departure,21592,0.8333333333333334,594
Optimize,21592,0.8,595
EnvironmentUpdate,21592,0.8333333333333334,597
EnvironmentIdle,21592,0.8333333333333334,598
VehicleUpdatePositionEvent,21597,0.8333333333333334,593
VehicleUpdatePositionEvent,21602,0.8333333333333334,599
VehicleUpdatePositionEvent,21607,0.8333333333333334,600
VehicleArrival,21611,0.8333333333333334,596
VehicleWaiting,21611,0.8571428571428572,602
VehicleUpdatePositionEvent,21612,0.8333333333333334,601
VehicleUpdatePositionEvent,21617,0.8333333333333334,604
VehicleUpdatePositionEvent,21622,0.8333333333333334,605
VehicleUpdatePositionEvent,21627,0.8333333333333334,606
VehicleWaiting,21630,0.8571428571428572,603
Vehicle Departure,21630,0.8333333333333334,608
Optimize,21630,0.8,609
EnvironmentUpdate,21630,0.8333333333333334,611
PassengerAssignment,21630,0.8333333333333334,612
VehicleNotification,21630,0.8333333333333334,613
EnvironmentIdle,21630,0.8333333333333334,614
VehicleUpdatePositionEvent,21632,0.8333333333333334,607
VehicleUpdatePositionEvent,21637,0.8333333333333334,616
VehicleUpdatePositionEvent,21642,0.8333333333333334,617
VehicleUpdatePositionEvent,21647,0.8333333333333334,618
VehicleUpdatePositionEvent,21652,0.8333333333333334,619
VehicleArrival,21654,0.8333333333333334,610
VehicleWaiting,21654,0.8571428571428572,621
VehicleUpdatePositionEvent,21657,0.8333333333333334,620
VehicleWaiting,21658,0.8571428571428572,622
Vehicle Departure,21658,0.8333333333333334,624
Optimize,21658,0.8,625
EnvironmentUpdate,21658,0.8333333333333334,627
PassengerAssignment,21658,0.8333333333333334,628
EnvironmentIdle,21658,0.8333333333333334,630
VehicleNotification,21658,0.8333333333333334,629
VehicleUpdatePositionEvent,21662,0.8333333333333334,623
VehicleUpdatePositionEvent,21667,0.8333333333333334,632
VehicleUpdatePositionEvent,21672,0.8333333333333334,633
VehicleUpdatePositionEvent,21677,0.8333333333333334,634
VehicleUpdatePositionEvent,21682,0.8333333333333334,635
VehicleArrival,21683,0.8333333333333334,626
VehicleWaiting,21683,0.8571428571428572,637
VehicleUpdatePositionEvent,21687,0.8333333333333334,636
VehicleUpdatePositionEvent,21692,0.8333333333333334,639
VehicleUpdatePositionEvent,21697,0.8333333333333334,640
VehicleWaiting,21698,0.8571428571428572,638
Vehicle Departure,21698,0.8333333333333334,642
Optimize,21698,0.8,643
EnvironmentUpdate,21698,0.8333333333333334,645
PassengerAssignment,21698,0.8333333333333334,646
VehicleNotification,21698,0.8333333333333334,647
EnvironmentIdle,21698,0.8333333333333334,648
VehicleUpdatePositionEvent,21702,0.8333333333333334,641
VehicleUpdatePositionEvent,21707,0.8333333333333334,650
VehicleUpdatePositionEvent,21712,0.8333333333333334,651
VehicleUpdatePositionEvent,21717,0.8333333333333334,652
VehicleUpdatePositionEvent,21722,0.8333333333333334,653
VehicleArrival,21724,0.8333333333333334,644
VehicleWaiting,21724,0.8571428571428572,655
VehicleUpdatePositionEvent,21727,0.8333333333333334,654
VehicleUpdatePositionEvent,21732,0.8333333333333334,657
VehicleUpdatePositionEvent,21737,0.8333333333333334,658
VehicleWaiting,21738,0.8571428571428572,656
Vehicle Departure,21738,0.8333333333333334,660
Optimize,21738,0.8,661
EnvironmentUpdate,21738,0.8333333333333334,663
PassengerAssignment,21738,0.8333333333333334,664
VehicleNotification,21738,0.8333333333333334,665
EnvironmentIdle,21738,0.8333333333333334,666
VehicleUpdatePositionEvent,21742,0.8333333333333334,659
VehicleUpdatePositionEvent,21747,0.8333333333333334,668
VehicleUpdatePositionEvent,21752,0.8333333333333334,669
VehicleUpdatePositionEvent,21757,0.8333333333333334,670
VehicleArrival,21760,0.8333333333333334,662
VehicleWaiting,21760,0.8571428571428572,672
VehicleUpdatePositionEvent,21762,0.8333333333333334,671
VehicleReady,21765,0.8333333333333334,3
Optimize,21765,0.8333333333333334,675
EnvironmentUpdate,21765,0.8333333333333334,678
EnvironmentIdle,21765,0.8333333333333334,679
VehicleWaiting,21765,0.8571428571428572,673
Vehicle Departure,21765,0.8333333333333334,680
Optimize,21765,0.8,681
EnvironmentUpdate,21765,0.8333333333333334,683
PassengerAssignment,21765,0.8333333333333334,684
VehicleNotification,21765,0.8333333333333334,685
EnvironmentIdle,21765,0.8333333333333334,686
VehicleWaiting,21765,0.8571428571428572,676
VehicleUpdatePositionEvent,21767,0.8333333333333334,674
VehicleUpdatePositionEvent,21770,0.8333333333333334,677
VehicleUpdatePositionEvent,21772,0.8333333333333334,689
VehicleUpdatePositionEvent,21775,0.8333333333333334,690
VehicleUpdatePositionEvent,21777,0.8333333333333334,691
VehicleUpdatePositionEvent,21780,0.8333333333333334,692
VehicleUpdatePositionEvent,21782,0.8333333333333334,693
VehicleUpdatePositionEvent,21785,0.8333333333333334,694
VehicleUpdatePositionEvent,21787,0.8333333333333334,695
VehicleUpdatePositionEvent,21790,0.8333333333333334,696
VehicleUpdatePositionEvent,21792,0.8333333333333334,697
VehicleUpdatePositionEvent,21795,0.8333333333333334,698
VehicleUpdatePositionEvent,21797,0.8333333333333334,699
VehicleUpdatePositionEvent,21800,0.8333333333333334,700
VehicleArrival,21802,0.8333333333333334,682
VehicleUpdatePositionEvent,21802,0.8333333333333334,701
VehicleWaiting,21802,0.8571428571428572,703
VehicleUpdatePositionEvent,21805,0.8333333333333334,702
VehicleUpdatePositionEvent,21807,0.8333333333333334,704
VehicleUpdatePositionEvent,21810,0.8333333333333334,706
VehicleWaiting,21811,0.8571428571428572,705
Vehicle Departure,21811,0.8333333333333334,709
Optimize,21811,0.8,710
EnvironmentUpdate,21811,0.8333333333333334,712
PassengerAssignment,21811,0.8333333333333334,713
VehicleNotification,21811,0.8333333333333334,714
EnvironmentIdle,21811,0.8333333333333334,715
VehicleUpdatePositionEvent,21812,0.8333333333333334,707
VehicleUpdatePositionEvent,21815,0.8333333333333334,708
VehicleUpdatePositionEvent,21817,0.8333333333333334,717
VehicleUpdatePositionEvent,21820,0.8333333333333334,718
VehicleUpdatePositionEvent,21822,0.8333333333333334,719
VehicleUpdatePositionEvent,21825,0.8333333333333334,720
VehicleUpdatePositionEvent,21827,0.8333333333333334,721
VehicleUpdatePositionEvent,21830,0.8333333333333334,722
VehicleUpdatePositionEvent,21832,0.8333333333333334,723
VehicleUpdatePositionEvent,21835,0.8333333333333334,724
VehicleUpdatePositionEvent,21837,0.8333333333333334,725
VehicleUpdatePositionEvent,21840,0.8333333333333334,726
VehicleUpdatePositionEvent,21842,0.8333333333333334,727
VehicleUpdatePositionEvent,21845,0.8333333333333334,728
VehicleUpdatePositionEvent,21847,0.8333333333333334,729
VehicleUpdatePositionEvent,21850,0.8333333333333334,730
VehicleUpdatePositionEvent,21852,0.8333333333333334,731
VehicleUpdatePositionEvent,21855,0.8333333333333334,732
VehicleUpdatePositionEvent,21857,0.8333333333333334,733
VehicleUpdatePositionEvent,21860,0.8333333333333334,734
VehicleUpdatePositionEvent,21862,0.8333333333333334,735
VehicleUpdatePositionEvent,21865,0.8333333333333334,736
VehicleUpdatePositionEvent,21867,0.8333333333333334,737
VehicleUpdatePositionEvent,21870,0.8333333333333334,738
VehicleUpdatePositionEvent,21872,0.8333333333333334,739
VehicleArrival,21873,0.8333333333333334,711
VehicleWaiting,21873,0.8571428571428572,742
VehicleUpdatePositionEvent,21875,0.8333333333333334,740
VehicleWaiting,21876,0.8571428571428572,743
Vehicle Departure,21876,0.8333333333333334,745
Optimize,21876,0.8,746
EnvironmentUpdate,21876,0.8333333333333334,748
PassengerAssignment,21876,0.8333333333333334,749
VehicleNotification,21876,0.8333333333333334,750
EnvironmentIdle,21876,0.8333333333333334,751
VehicleUpdatePositionEvent,21877,0.8333333333333334,741
VehicleUpdatePositionEvent,21880,0.8333333333333334,744
VehicleUpdatePositionEvent,21882,0.8333333333333334,753
VehicleUpdatePositionEvent,21885,0.8333333333333334,754
VehicleUpdatePositionEvent,21887,0.8333333333333334,755
VehicleUpdatePositionEvent,21890,0.8333333333333334,756
VehicleUpdatePositionEvent,21892,0.8333333333333334,757
VehicleUpdatePositionEvent,21895,0.8333333333333334,758
VehicleUpdatePositionEvent,21897,0.8333333333333334,759
VehicleUpdatePositionEvent,21900,0.8333333333333334,760
VehicleUpdatePositionEvent,21902,0.8333333333333334,761
VehicleUpdatePositionEvent,21905,0.8333333333333334,762
VehicleArrival,21906,0.8333333333333334,747
VehicleWaiting,21906,0.8571428571428572,765
VehicleUpdatePositionEvent,21907,0.8333333333333334,763
VehicleWaiting,21909,0.8571428571428572,766
Vehicle Departure,21909,0.8333333333333334,768
Optimize,21909,0.8,769
EnvironmentUpdate,21909,0.8333333333333334,771
PassengerAssignment,21909,0.8333333333333334,772
VehicleNotification,21909,0.8333333333333334,773
EnvironmentIdle,21909,0.8333333333333334,774
VehicleUpdatePositionEvent,21910,0.8333333333333334,764
VehicleUpdatePositionEvent,21912,0.8333333333333334,767
VehicleUpdatePositionEvent,21915,0.8333333333333334,776
VehicleUpdatePositionEvent,21917,0.8333333333333334,777
VehicleUpdatePositionEvent,21920,0.8333333333333334,778
VehicleArrival,21922,0.8333333333333334,770
VehicleUpdatePositionEvent,21922,0.8333333333333334,779
VehicleWaiting,21922,0.8571428571428572,781
VehicleUpdatePositionEvent,21925,0.8333333333333334,780
VehicleWaiting,21925,0.8571428571428572,783
Vehicle Departure,21925,0.8333333333333334,785
Optimize,21925,0.8,786
EnvironmentUpdate,21925,0.8333333333333334,788
PassengerAssignment,21925,0.8333333333333334,789
VehicleNotification,21925,0.8333333333333334,790
EnvironmentIdle,21925,0.8333333333333334,791
VehicleUpdatePositionEvent,21927,0.8333333333333334,782
VehicleUpdatePositionEvent,21930,0.8333333333333334,784
VehicleUpdatePositionEvent,21932,0.8333333333333334,793
VehicleUpdatePositionEvent,21935,0.8333333333333334,794
VehicleUpdatePositionEvent,21937,0.8333333333333334,795
VehicleUpdatePositionEvent,21940,0.8333333333333334,796
VehicleUpdatePositionEvent,21942,0.8333333333333334,797
VehicleArrival,21943,0.8333333333333334,787
VehicleWaiting,21943,0.8571428571428572,800
VehicleUpdatePositionEvent,21945,0.8333333333333334,798
VehicleWaiting,21946,0.8571428571428572,801
Vehicle Departure,21946,0.8333333333333334,803
Optimize,21946,0.8,804
EnvironmentUpdate,21946,0.8333333333333334,806
PassengerAssignment,21946,0.8333333333333334,807
VehicleNotification,21946,0.8333333333333334,808
EnvironmentIdle,21946,0.8333333333333334,809
VehicleUpdatePositionEvent,21947,0.8333333333333334,799
VehicleUpdatePositionEvent,21950,0.8333333333333334,802
VehicleUpdatePositionEvent,21952,0.8333333333333334,811
VehicleUpdatePositionEvent,21955,0.8333333333333334,812
VehicleUpdatePositionEvent,21957,0.8333333333333334,813
VehicleUpdatePositionEvent,21960,0.8333333333333334,814
VehicleUpdatePositionEvent,21962,0.8333333333333334,815
VehicleUpdatePositionEvent,21965,0.8333333333333334,816
VehicleUpdatePositionEvent,21967,0.8333333333333334,817
VehicleArrival,21968,0.8333333333333334,805
VehicleWaiting,21968,0.8571428571428572,820
VehicleUpdatePositionEvent,21970,0.8333333333333334,818
VehicleUpdatePositionEvent,21972,0.8333333333333334,819
VehicleUpdatePositionEvent,21975,0.8333333333333334,822
VehicleUpdatePositionEvent,21977,0.8333333333333334,823
VehicleUpdatePositionEvent,21980,0.8333333333333334,824
PassengerReady,21982,0.8,533
PassengerReady,21982,0.8,615
PassengerReady,21982,0.8,649
PassengerReady,21982,0.8,667
PassengerReady,21982,0.8,752
PassengerReady,21982,0.8,631
PassengerReady,21982,0.8,792
PassengerReady,21982,0.8,687
PassengerReady,21982,0.8,810
PassengerReady,21982,0.8,716
PassengerReady,21982,0.8,775
VehicleUpdatePositionEvent,21982,0.8333333333333334,825
VehicleWaiting,21983,0.8571428571428572,821
VehicleBoarding,21983,0.8571428571428572,828
PassengerToBoard,21983,0.8333333333333334,829
VehicleBoarded,21983,0.8333333333333334,830
VehicleWaiting,21983,0.8571428571428572,831
Vehicle Departure,21983,0.8333333333333334,832
Optimize,21983,0.8,833
EnvironmentUpdate,21983,0.8333333333333334,835
EnvironmentIdle,21983,0.8333333333333334,836
VehicleUpdatePositionEvent,21985,0.8333333333333334,826
VehicleUpdatePositionEvent,21987,0.8333333333333334,827
VehicleUpdatePositionEvent,21990,0.8333333333333334,837
VehicleUpdatePositionEvent,21992,0.8333333333333334,838
VehicleUpdatePositionEvent,21995,0.8333333333333334,839
VehicleUpdatePositionEvent,21997,0.8333333333333334,840
VehicleUpdatePositionEvent,22000,0.8333333333333334,841
VehicleUpdatePositionEvent,22002,0.8333333333333334,842
VehicleArrival,22005,0.8333333333333334,834
VehicleUpdatePositionEvent,22005,0.8333333333333334,843
VehicleWaiting,22005,0.8571428571428572,845
VehicleUpdatePositionEvent,22007,0.8333333333333334,844
VehicleUpdatePositionEvent,22010,0.8333333333333334,846
VehicleUpdatePositionEvent,22012,0.8333333333333334,848
VehicleUpdatePositionEvent,22015,0.8333333333333334,849
VehicleUpdatePositionEvent,22017,0.8333333333333334,850
VehicleUpdatePositionEvent,22020,0.8333333333333334,851
VehicleUpdatePositionEvent,22022,0.8333333333333334,852
VehicleWaiting,22022,0.8571428571428572,847
Vehicle Departure,22022,0.8333333333333334,855
Optimize,22022,0.8,856
EnvironmentUpdate,22022,0.8333333333333334,858
EnvironmentIdle,22022,0.8333333333333334,859
VehicleUpdatePositionEvent,22025,0.8333333333333334,853
VehicleUpdatePositionEvent,22027,0.8333333333333334,854
VehicleUpdatePositionEvent,22030,0.8333333333333334,860
VehicleUpdatePositionEvent,22032,0.8333333333333334,861
VehicleUpdatePositionEvent,22035,0.8333333333333334,862
VehicleUpdatePositionEvent,22037,0.8333333333333334,863
VehicleUpdatePositionEvent,22040,0.8333333333333334,864
VehicleArrival,22041,0.8333333333333334,857
VehicleWaiting,22041,0.8571428571428572,867
VehicleUpdatePositionEvent,22042,0.8333333333333334,865
VehicleWaiting,22044,0.8571428571428572,868
Vehicle Departure,22044,0.8333333333333334,870
Optimize,22044,0.8,871
EnvironmentUpdate,22044,0.8333333333333334,873
EnvironmentIdle,22044,0.8333333333333334,874
VehicleUpdatePositionEvent,22045,0.8333333333333334,866
VehicleUpdatePositionEvent,22047,0.8333333333333334,869
VehicleUpdatePositionEvent,22050,0.8333333333333334,875
VehicleUpdatePositionEvent,22052,0.8333333333333334,876
VehicleUpdatePositionEvent,22055,0.8333333333333334,877
VehicleUpdatePositionEvent,22057,0.8333333333333334,878
VehicleUpdatePositionEvent,22060,0.8333333333333334,879
VehicleUpdatePositionEvent,22062,0.8333333333333334,880
VehicleUpdatePositionEvent,22065,0.8333333333333334,881
VehicleUpdatePositionEvent,22067,0.8333333333333334,882
VehicleUpdatePositionEvent,22070,0.8333333333333334,883
VehicleArrival,22071,0.8333333333333334,872
VehicleWaiting,22071,0.8571428571428572,886
VehicleUpdatePositionEvent,22072,0.8333333333333334,884
VehicleWaiting,22074,0.8571428571428572,887
Vehicle Departure,22074,0.8333333333333334,889
Optimize,22074,0.8,890
EnvironmentUpdate,22074,0.8333333333333334,892
EnvironmentIdle,22074,0.8333333333333334,893
VehicleUpdatePositionEvent,22075,0.8333333333333334,885
VehicleUpdatePositionEvent,22077,0.8333333333333334,888
VehicleUpdatePositionEvent,22080,0.8333333333333334,894
VehicleUpdatePositionEvent,22082,0.8333333333333334,895
VehicleUpdatePositionEvent,22085,0.8333333333333334,896
VehicleArrival,22086,0.8333333333333334,891
VehicleWaiting,22086,0.8571428571428572,899
VehicleUpdatePositionEvent,22087,0.8333333333333334,897
VehicleWaiting,22089,0.8571428571428572,900
Vehicle Departure,22089,0.8333333333333334,902
Optimize,22089,0.8,903
EnvironmentUpdate,22089,0.8333333333333334,905
EnvironmentIdle,22089,0.8333333333333334,906
