Name,Time,Priority,Index
VehicleUpdatePositionEvent,21342,0.8333333333333334,547
VehicleWaiting,21345,0.8571428571428572,544
Vehicle Departure,21345,0.8333333333333334,550
Optimize,21345,0.875,549
EnvironmentUpdate,21345,0.8333333333333334,552
EnvironmentIdle,21345,0.8333333333333334,553
VehicleUpdatePositionEvent,21347,0.8333333333333334,548
VehicleUpdatePositionEvent,21352,0.8333333333333334,554
VehicleUpdatePositionEvent,21357,0.8333333333333334,555
VehicleUpdatePositionEvent,21362,0.8333333333333334,556
VehicleArrival,21363,0.8333333333333334,551
VehicleWaiting,21363,0.8571428571428572,558
Optimize,21363,0.875,559
EnvironmentUpdate,21363,0.8333333333333334,561
EnvironmentIdle,21363,0.8333333333333334,562
VehicleUpdatePositionEvent,21367,0.8333333333333334,557
VehicleUpdatePositionEvent,21372,0.8333333333333334,563
VehicleWaiting,21373,0.8571428571428572,560
Vehicle Departure,21373,0.8333333333333334,566
Optimize,21373,0.875,565
EnvironmentUpdate,21373,0.8333333333333334,568
EnvironmentIdle,21373,0.8333333333333334,569
VehicleUpdatePositionEvent,21377,0.8333333333333334,564
VehicleUpdatePositionEvent,21382,0.8333333333333334,570
VehicleUpdatePositionEvent,21387,0.8333333333333334,571
VehicleArrival,21389,0.8333333333333334,567
VehicleWaiting,21389,0.8571428571428572,573
Vehicle Departure,21389,0.8333333333333334,575
Optimize,21389,0.875,574
EnvironmentUpdate,21389,0.8333333333333334,577
EnvironmentIdle,21389,0.8333333333333334,578
VehicleUpdatePositionEvent,21392,0.8333333333333334,572
VehicleUpdatePositionEvent,21397,0.8333333333333334,579
VehicleUpdatePositionEvent,21402,0.8333333333333334,580
VehicleUpdatePositionEvent,21407,0.8333333333333334,581
VehicleUpdatePositionEvent,21412,0.8333333333333334,582
VehicleArrival,21415,0.8333333333333334,576
VehicleWaiting,21415,0.8571428571428572,584
Vehicle Departure,21415,0.8333333333333334,586
Optimize,21415,0.875,585
EnvironmentUpdate,21415,0.8333333333333334,588
EnvironmentIdle,21415,0.8333333333333334,589
VehicleUpdatePositionEvent,21417,0.8333333333333334,583
VehicleUpdatePositionEvent,21422,0.8333333333333334,590
VehicleUpdatePositionEvent,21427,0.8333333333333334,591
VehicleUpdatePositionEvent,21432,0.8333333333333334,592
VehicleArrival,21435,0.8333333333333334,587
VehicleWaiting,21435,0.8571428571428572,594
Vehicle Departure,21435,0.8333333333333334,596
Optimize,21435,0.875,595
EnvironmentUpdate,21435,0.8333333333333334,598
EnvironmentIdle,21435,0.8333333333333334,599
VehicleUpdatePositionEvent,21437,0.8333333333333334,593
VehicleUpdatePositionEvent,21442,0.8333333333333334,600
VehicleUpdatePositionEvent,21447,0.8333333333333334,601
VehicleUpdatePositionEvent,21452,0.8333333333333334,602
VehicleUpdatePositionEvent,21457,0.8333333333333334,603
VehicleUpdatePositionEvent,21462,0.8333333333333334,604
VehicleUpdatePositionEvent,21467,0.8333333333333334,605
VehicleUpdatePositionEvent,21472,0.8333333333333334,606
VehicleUpdatePositionEvent,21477,0.8333333333333334,607
VehicleUpdatePositionEvent,21482,0.8333333333333334,608
VehicleUpdatePositionEvent,21487,0.8333333333333334,609
VehicleUpdatePositionEvent,21492,0.8333333333333334,610
VehicleArrival,21497,0.8333333333333334,597
VehicleUpdatePositionEvent,21497,0.8333333333333334,611
VehicleWaiting,21497,0.8571428571428572,612
Optimize,21497,0.875,614
EnvironmentUpdate,21497,0.8333333333333334,616
EnvironmentIdle,21497,0.8333333333333334,617
VehicleUpdatePositionEvent,21502,0.8333333333333334,613
VehicleWaiting,21506,0.8571428571428572,615
Vehicle Departure,21506,0.8333333333333334,620
Optimize,21506,0.875,619
EnvironmentUpdate,21506,0.8333333333333334,622
EnvironmentIdle,21506,0.8333333333333334,623
VehicleUpdatePositionEvent,21507,0.8333333333333334,618
VehicleUpdatePositionEvent,21512,0.8333333333333334,624
VehicleUpdatePositionEvent,21517,0.8333333333333334,625
VehicleUpdatePositionEvent,21522,0.8333333333333334,626
VehicleArrival,21524,0.8333333333333334,621
VehicleWaiting,21524,0.8571428571428572,628
Optimize,21524,0.875,629
EnvironmentUpdate,21524,0.8333333333333334,631
EnvironmentIdle,21524,0.8333333333333334,632
VehicleUpdatePositionEvent,21527,0.8333333333333334,627
VehicleWaiting,21527,0.8571428571428572,630
Vehicle Departure,21527,0.8333333333333334,635
Optimize,21527,0.875,634
EnvironmentUpdate,21527,0.8333333333333334,637
EnvironmentIdle,21527,0.8333333333333334,638
VehicleUpdatePositionEvent,21532,0.8333333333333334,633
VehicleArrival,21536,0.8333333333333334,636
VehicleWaiting,21536,0.8571428571428572,640
Optimize,21536,0.875,641
EnvironmentUpdate,21536,0.8333333333333334,643
EnvironmentIdle,21536,0.8333333333333334,644
VehicleUpdatePositionEvent,21537,0.8333333333333334,639
VehicleWaiting,21541,0.8571428571428572,642
Vehicle Departure,21541,0.8333333333333334,647
Optimize,21541,0.875,646
EnvironmentUpdate,21541,0.8333333333333334,649
EnvironmentIdle,21541,0.8333333333333334,650
VehicleUpdatePositionEvent,21542,0.8333333333333334,645
VehicleUpdatePositionEvent,21547,0.8333333333333334,651
VehicleUpdatePositionEvent,21552,0.8333333333333334,652
VehicleUpdatePositionEvent,21557,0.8333333333333334,653
VehicleArrival,21559,0.8333333333333334,648
VehicleWaiting,21559,0.8571428571428572,655
Optimize,21559,0.875,656
EnvironmentUpdate,21559,0.8333333333333334,658
EnvironmentIdle,21559,0.8333333333333334,659
VehicleUpdatePositionEvent,21562,0.8333333333333334,654
VehicleUpdatePositionEvent,21567,0.8333333333333334,660
VehicleWaiting,21569,0.8571428571428572,657
Vehicle Departure,21569,0.8333333333333334,663
Optimize,21569,0.875,662
EnvironmentUpdate,21569,0.8333333333333334,665
EnvironmentIdle,21569,0.8333333333333334,666
VehicleUpdatePositionEvent,21572,0.8333333333333334,661
VehicleUpdatePositionEvent,21577,0.8333333333333334,667
VehicleUpdatePositionEvent,21582,0.8333333333333334,668
VehicleUpdatePositionEvent,21587,0.8333333333333334,669
VehicleUpdatePositionEvent,21592,0.8333333333333334,670
VehicleUpdatePositionEvent,21597,0.8333333333333334,671
VehicleUpdatePositionEvent,21602,0.8333333333333334,672
VehicleArrival,21607,0.8333333333333334,664
VehicleUpdatePositionEvent,21607,0.8333333333333334,673
VehicleWaiting,21607,0.8571428571428572,674
Optimize,21607,0.875,676
EnvironmentUpdate,21607,0.8333333333333334,678
EnvironmentIdle,21607,0.8333333333333334,679
VehicleUpdatePositionEvent,21612,0.8333333333333334,675
VehicleWaiting,21612,0.8571428571428572,677
Vehicle Departure,21612,0.8333333333333334,682
Optimize,21612,0.875,681
EnvironmentUpdate,21612,0.8333333333333334,684
EnvironmentIdle,21612,0.8333333333333334,685
VehicleUpdatePositionEvent,21617,0.8333333333333334,680
VehicleUpdatePositionEvent,21622,0.8333333333333334,686
VehicleUpdatePositionEvent,21627,0.8333333333333334,687
VehicleUpdatePositionEvent,21632,0.8333333333333334,688
VehicleUpdatePositionEvent,21637,0.8333333333333334,689
VehicleArrival,21638,0.8333333333333334,683
VehicleWaiting,21638,0.8571428571428572,691
Optimize,21638,0.875,692
EnvironmentUpdate,21638,0.8333333333333334,694
EnvironmentIdle,21638,0.8333333333333334,695
VehicleUpdatePositionEvent,21642,0.8333333333333334,690
VehicleUpdatePositionEvent,21647,0.8333333333333334,696
VehicleUpdatePositionEvent,21652,0.8333333333333334,697
VehicleUpdatePositionEvent,21657,0.8333333333333334,698
VehicleWaiting,21659,0.8571428571428572,693
Vehicle Departure,21659,0.8333333333333334,701
Optimize,21659,0.875,700
EnvironmentUpdate,21659,0.8333333333333334,703
EnvironmentIdle,21659,0.8333333333333334,704
VehicleUpdatePositionEvent,21662,0.8333333333333334,699
VehicleUpdatePositionEvent,21667,0.8333333333333334,705
VehicleUpdatePositionEvent,21672,0.8333333333333334,706
VehicleUpdatePositionEvent,21677,0.8333333333333334,707
VehicleArrival,21678,0.8333333333333334,702
VehicleWaiting,21678,0.8571428571428572,709
Optimize,21678,0.875,710
EnvironmentUpdate,21678,0.8333333333333334,712
EnvironmentIdle,21678,0.8333333333333334,713
VehicleUpdatePositionEvent,21682,0.8333333333333334,708
VehicleUpdatePositionEvent,21687,0.8333333333333334,714
VehicleUpdatePositionEvent,21692,0.8333333333333334,715
VehicleUpdatePositionEvent,21697,0.8333333333333334,716
VehicleWaiting,21697,0.8571428571428572,711
Vehicle Departure,21697,0.8333333333333334,719
Optimize,21697,0.875,718
EnvironmentUpdate,21697,0.8333333333333334,721
EnvironmentIdle,21697,0.8333333333333334,722
VehicleUpdatePositionEvent,21702,0.8333333333333334,717
VehicleUpdatePositionEvent,21707,0.8333333333333334,723
VehicleUpdatePositionEvent,21712,0.8333333333333334,724
VehicleUpdatePositionEvent,21717,0.8333333333333334,725
VehicleArrival,21721,0.8333333333333334,720
VehicleWaiting,21721,0.8571428571428572,727
Optimize,21721,0.875,728
EnvironmentUpdate,21721,0.8333333333333334,730
EnvironmentIdle,21721,0.8333333333333334,731
VehicleUpdatePositionEvent,21722,0.8333333333333334,726
VehicleWaiting,21725,0.8571428571428572,729
Vehicle Departure,21725,0.8333333333333334,734
Optimize,21725,0.875,733
EnvironmentUpdate,21725,0.8333333333333334,736
EnvironmentIdle,21725,0.8333333333333334,737
VehicleUpdatePositionEvent,21727,0.8333333333333334,732
VehicleUpdatePositionEvent,21732,0.8333333333333334,738
VehicleUpdatePositionEvent,21737,0.8333333333333334,739
PassengerReady,21742,0.8,463
VehicleUpdatePositionEvent,21742,0.8333333333333334,740
VehicleUpdatePositionEvent,21747,0.8333333333333334,741
VehicleArrival,21750,0.8333333333333334,735
VehicleWaiting,21750,0.8571428571428572,743
Optimize,21750,0.875,744
EnvironmentUpdate,21750,0.8333333333333334,746
EnvironmentIdle,21750,0.8333333333333334,747
VehicleUpdatePositionEvent,21752,0.8333333333333334,742
VehicleUpdatePositionEvent,21757,0.8333333333333334,748
VehicleUpdatePositionEvent,21762,0.8333333333333334,749
VehicleReady,21765,0.8333333333333334,3
VehicleWaiting,21765,0.8571428571428572,745
Vehicle Departure,21765,0.8333333333333334,754
VehicleWaiting,21765,0.8571428571428572,751
Optimize,21765,0.875,753
EnvironmentUpdate,21765,0.8333333333333334,757
EnvironmentIdle,21765,0.8333333333333334,758
VehicleUpdatePositionEvent,21767,0.8333333333333334,750
VehicleUpdatePositionEvent,21770,0.8333333333333334,752
VehicleUpdatePositionEvent,21772,0.8333333333333334,759
VehicleUpdatePositionEvent,21775,0.8333333333333334,760
VehicleUpdatePositionEvent,21777,0.8333333333333334,761
VehicleUpdatePositionEvent,21780,0.8333333333333334,762
VehicleUpdatePositionEvent,21782,0.8333333333333334,763
VehicleUpdatePositionEvent,21785,0.8333333333333334,764
VehicleUpdatePositionEvent,21787,0.8333333333333334,765
VehicleUpdatePositionEvent,21790,0.8333333333333334,766
VehicleArrival,21791,0.8333333333333334,755
VehicleWaiting,21791,0.8571428571428572,769
Optimize,21791,0.875,770
EnvironmentUpdate,21791,0.8333333333333334,772
EnvironmentIdle,21791,0.8333333333333334,773
VehicleUpdatePositionEvent,21792,0.8333333333333334,767
VehicleUpdatePositionEvent,21795,0.8333333333333334,768
VehicleUpdatePositionEvent,21797,0.8333333333333334,774
VehicleUpdatePositionEvent,21800,0.8333333333333334,775
VehicleUpdatePositionEvent,21802,0.8333333333333334,776
VehicleUpdatePositionEvent,21805,0.8333333333333334,777
VehicleWaiting,21805,0.8571428571428572,771
Vehicle Departure,21805,0.8333333333333334,781
Optimize,21805,0.875,780
EnvironmentUpdate,21805,0.8333333333333334,783
EnvironmentIdle,21805,0.8333333333333334,784
VehicleUpdatePositionEvent,21807,0.8333333333333334,778
VehicleUpdatePositionEvent,21810,0.8333333333333334,779
VehicleUpdatePositionEvent,21812,0.8333333333333334,785
VehicleUpdatePositionEvent,21815,0.8333333333333334,786
VehicleUpdatePositionEvent,21817,0.8333333333333334,787
VehicleUpdatePositionEvent,21820,0.8333333333333334,788
VehicleUpdatePositionEvent,21822,0.8333333333333334,789
VehicleUpdatePositionEvent,21825,0.8333333333333334,790
VehicleArrival,21827,0.8333333333333334,782
VehicleUpdatePositionEvent,21827,0.8333333333333334,791
VehicleWaiting,21827,0.8571428571428572,793
Optimize,21827,0.875,795
EnvironmentUpdate,21827,0.8333333333333334,797
EnvironmentIdle,21827,0.8333333333333334,798
VehicleUpdatePositionEvent,21830,0.8333333333333334,792
VehicleUpdatePositionEvent,21832,0.8333333333333334,794
VehicleWaiting,21832,0.8571428571428572,796
Vehicle Departure,21832,0.8333333333333334,802
Optimize,21832,0.875,801
EnvironmentUpdate,21832,0.8333333333333334,804
EnvironmentIdle,21832,0.8333333333333334,805
VehicleUpdatePositionEvent,21835,0.8333333333333334,799
VehicleUpdatePositionEvent,21837,0.8333333333333334,800
VehicleUpdatePositionEvent,21840,0.8333333333333334,806
VehicleUpdatePositionEvent,21842,0.8333333333333334,807
VehicleUpdatePositionEvent,21845,0.8333333333333334,808
VehicleUpdatePositionEvent,21847,0.8333333333333334,809
VehicleUpdatePositionEvent,21850,0.8333333333333334,810
VehicleUpdatePositionEvent,21852,0.8333333333333334,811
VehicleUpdatePositionEvent,21855,0.8333333333333334,812
VehicleUpdatePositionEvent,21857,0.8333333333333334,813
VehicleUpdatePositionEvent,21860,0.8333333333333334,814
VehicleUpdatePositionEvent,21862,0.8333333333333334,815
VehicleUpdatePositionEvent,21865,0.8333333333333334,816
VehicleUpdatePositionEvent,21867,0.8333333333333334,817
VehicleArrival,21869,0.8333333333333334,803
VehicleWaiting,21869,0.8571428571428572,820
Optimize,21869,0.875,821
EnvironmentUpdate,21869,0.8333333333333334,823
EnvironmentIdle,21869,0.8333333333333334,824
VehicleUpdatePositionEvent,21870,0.8333333333333334,818
VehicleUpdatePositionEvent,21872,0.8333333333333334,819
VehicleUpdatePositionEvent,21875,0.8333333333333334,825
VehicleUpdatePositionEvent,21877,0.8333333333333334,826
VehicleWaiting,21878,0.8571428571428572,822
Vehicle Departure,21878,0.8333333333333334,830
Optimize,21878,0.875,829
EnvironmentUpdate,21878,0.8333333333333334,832
EnvironmentIdle,21878,0.8333333333333334,833
VehicleUpdatePositionEvent,21880,0.8333333333333334,827
VehicleUpdatePositionEvent,21882,0.8333333333333334,828
VehicleUpdatePositionEvent,21885,0.8333333333333334,834
VehicleUpdatePositionEvent,21887,0.8333333333333334,835
VehicleUpdatePositionEvent,21890,0.8333333333333334,836
VehicleUpdatePositionEvent,21892,0.8333333333333334,837
VehicleUpdatePositionEvent,21895,0.8333333333333334,838
VehicleUpdatePositionEvent,21897,0.8333333333333334,839
VehicleUpdatePositionEvent,21900,0.8333333333333334,840
VehicleUpdatePositionEvent,21902,0.8333333333333334,841
VehicleUpdatePositionEvent,21905,0.8333333333333334,842
VehicleUpdatePositionEvent,21907,0.8333333333333334,843
VehicleUpdatePositionEvent,21910,0.8333333333333334,844
VehicleUpdatePositionEvent,21912,0.8333333333333334,845
VehicleUpdatePositionEvent,21915,0.8333333333333334,846
VehicleUpdatePositionEvent,21917,0.8333333333333334,847
VehicleUpdatePositionEvent,21920,0.8333333333333334,848
VehicleUpdatePositionEvent,21922,0.8333333333333334,849
VehicleUpdatePositionEvent,21925,0.8333333333333334,850
VehicleUpdatePositionEvent,21927,0.8333333333333334,851
VehicleUpdatePositionEvent,21930,0.8333333333333334,852
VehicleUpdatePositionEvent,21932,0.8333333333333334,853
VehicleUpdatePositionEvent,21935,0.8333333333333334,854
VehicleUpdatePositionEvent,21937,0.8333333333333334,855
VehicleArrival,21940,0.8333333333333334,831
VehicleUpdatePositionEvent,21940,0.8333333333333334,856
VehicleWaiting,21940,0.8571428571428572,858
Optimize,21940,0.875,860
EnvironmentUpdate,21940,0.8333333333333334,862
EnvironmentIdle,21940,0.8333333333333334,863
VehicleUpdatePositionEvent,21942,0.8333333333333334,857
VehicleWaiting,21943,0.8571428571428572,861
Vehicle Departure,21943,0.8333333333333334,866
Optimize,21943,0.875,865
EnvironmentUpdate,21943,0.8333333333333334,868
EnvironmentIdle,21943,0.8333333333333334,869
VehicleUpdatePositionEvent,21945,0.8333333333333334,859
VehicleUpdatePositionEvent,21947,0.8333333333333334,864
VehicleUpdatePositionEvent,21950,0.8333333333333334,870
VehicleUpdatePositionEvent,21952,0.8333333333333334,871
VehicleUpdatePositionEvent,21955,0.8333333333333334,872
VehicleUpdatePositionEvent,21957,0.8333333333333334,873
VehicleUpdatePositionEvent,21960,0.8333333333333334,874
VehicleUpdatePositionEvent,21962,0.8333333333333334,875
VehicleUpdatePositionEvent,21965,0.8333333333333334,876
VehicleUpdatePositionEvent,21967,0.8333333333333334,877
VehicleUpdatePositionEvent,21970,0.8333333333333334,878
VehicleUpdatePositionEvent,21972,0.8333333333333334,879
VehicleArrival,21973,0.8333333333333334,867
VehicleWaiting,21973,0.8571428571428572,882
Optimize,21973,0.875,883
EnvironmentUpdate,21973,0.8333333333333334,885
EnvironmentIdle,21973,0.8333333333333334,886
VehicleUpdatePositionEvent,21975,0.8333333333333334,880
VehicleWaiting,21976,0.8571428571428572,884
Vehicle Departure,21976,0.8333333333333334,889
Optimize,21976,0.875,888
EnvironmentUpdate,21976,0.8333333333333334,891
EnvironmentIdle,21976,0.8333333333333334,892
VehicleUpdatePositionEvent,21977,0.8333333333333334,881
VehicleUpdatePositionEvent,21980,0.8333333333333334,887
VehicleUpdatePositionEvent,21982,0.8333333333333334,893
VehicleUpdatePositionEvent,21985,0.8333333333333334,894
VehicleUpdatePositionEvent,21987,0.8333333333333334,895
VehicleArrival,21989,0.8333333333333334,890
VehicleWaiting,21989,0.8571428571428572,898
Optimize,21989,0.875,899
EnvironmentUpdate,21989,0.8333333333333334,901
EnvironmentIdle,21989,0.8333333333333334,902
VehicleUpdatePositionEvent,21990,0.8333333333333334,896
VehicleUpdatePositionEvent,21992,0.8333333333333334,897
VehicleWaiting,21992,0.8571428571428572,900
Vehicle Departure,21992,0.8333333333333334,906
Optimize,21992,0.875,905
EnvironmentUpdate,21992,0.8333333333333334,908
EnvironmentIdle,21992,0.8333333333333334,909
VehicleUpdatePositionEvent,21995,0.8333333333333334,903
VehicleUpdatePositionEvent,21997,0.8333333333333334,904
VehicleUpdatePositionEvent,22000,0.8333333333333334,910
VehicleUpdatePositionEvent,22002,0.8333333333333334,911
VehicleUpdatePositionEvent,22005,0.8333333333333334,912
VehicleUpdatePositionEvent,22007,0.8333333333333334,913
VehicleArrival,22010,0.8333333333333334,907
VehicleUpdatePositionEvent,22010,0.8333333333333334,914
VehicleWaiting,22010,0.8571428571428572,916
Optimize,22010,0.875,918
EnvironmentUpdate,22010,0.8333333333333334,920
EnvironmentIdle,22010,0.8333333333333334,921
VehicleUpdatePositionEvent,22012,0.8333333333333334,915
VehicleWaiting,22013,0.8571428571428572,919
Vehicle Departure,22013,0.8333333333333334,924
